employee_certification_id,employee_id,certification_id,issue_date,expiry_date,status
77,68,6,2024-01-15,2026-01-15,Expired
78,69,6,2025-01-15,2027-01-15,Active
79,75,6,2023-01-15,2025-01-15,Expired
80,76,4,2025-01-15,2027-01-15,Active
81,76,5,2026-01-15,2028-01-15,Active
82,80,3,2026-01-15,2028-01-15,Active
83,80,2,2026-01-15,2028-01-15,Active
84,80,6,2026-01-15,2028-01-15,Active
85,81,5,2026-01-15,2028-01-15,Active
86,81,4,2025-01-15,2027-01-15,Active
87,84,4,2026-01-15,2028-01-15,Active
88,87,4,2026-01-15,2028-01-15,Active
89,87,5,2025-01-15,2027-01-15,Active
90,87,6,2025-01-15,2027-01-15,Active
91,88,4,2025-01-15,2027-01-15,Active
92,88,3,2023-01-15,2025-01-15,Expired
93,88,2,2025-01-15,2027-01-15,Active
94,91,1,2024-01-15,2026-01-15,Expired
95,93,4,2025-01-15,2027-01-15,Active
96,93,6,2023-01-15,2025-01-15,Expired
97,93,5,2024-01-15,2026-01-15,Expired
98,94,5,2023-01-15,2025-01-15,Expired
99,94,6,2025-01-15,2027-01-15,Active
100,94,1,2023-01-15,2025-01-15,Expired
101,95,2,2023-01-15,2025-01-15,Expired
102,95,6,2023-01-15,2025-01-15,Expired
103,95,3,2026-01-15,2028-01-15,Active
104,96,6,2026-01-15,2028-01-15,Active
105,96,4,2024-01-15,2026-01-15,Expired
106,96,2,2026-01-15,2028-01-15,Active
107,108,2,2024-01-15,2026-01-15,Expired
108,110,2,2023-01-15,2025-01-15,Expired
109,110,1,2024-01-15,2026-01-15,Expired
110,111,3,2025-01-15,2027-01-15,Active
111,112,1,2025-01-15,2027-01-15,Active
112,112,3,2024-01-15,2026-01-15,Expired
113,114,3,2025-01-15,2027-01-15,Active
114,114,5,2025-01-15,2027-01-15,Active
115,114,6,2026-01-15,2028-01-15,Active
116,115,2,2023-01-15,2025-01-15,Expired
117,115,6,2023-01-15,2025-01-15,Expired
118,118,5,2026-01-15,2028-01-15,Active
119,119,3,2026-01-15,2028-01-15,Active
120,119,2,2023-01-15,2025-01-15,Expired
121,122,6,2024-01-15,2026-01-15,Expired
122,123,1,2026-01-15,2028-01-15,Active
123,123,3,2023-01-15,2025-01-15,Expired
124,124,6,2023-01-15,2025-01-15,Expired
125,125,4,2026-01-15,2028-01-15,Active
126,125,1,2024-01-15,2026-01-15,Expired
127,127,1,2026-01-15,2028-01-15,Active
128,127,4,2024-01-15,2026-01-15,Expired
129,128,2,2024-01-15,2026-01-15,Expired
130,128,6,2023-01-15,2025-01-15,Expired
131,128,5,2023-01-15,2025-01-15,Expired
132,130,3,2023-01-15,2025-01-15,Expired
133,130,2,2025-01-15,2027-01-15,Active
134,130,6,2026-01-15,2028-01-15,Active
135,131,5,2023-01-15,2025-01-15,Expired
136,131,6,2026-01-15,2028-01-15,Active
137,131,2,2024-01-15,2026-01-15,Expired
138,132,2,2024-01-15,2026-01-15,Expired
139,132,1,2026-01-15,2028-01-15,Active
140,134,2,2025-01-15,2027-01-15,Active
141,134,4,2024-01-15,2026-01-15,Expired
142,136,4,2025-01-15,2027-01-15,Active
143,136,5,2026-01-15,2028-01-15,Active
144,137,4,2025-01-15,2027-01-15,Active
145,138,1,2023-01-15,2025-01-15,Expired
146,138,5,2024-01-15,2026-01-15,Expired
147,139,2,2026-01-15,2028-01-15,Active
148,142,6,2023-01-15,2025-01-15,Expired
149,142,5,2023-01-15,2025-01-15,Expired
150,145,5,2025-01-15,2027-01-15,Active
151,146,3,2025-01-15,2027-01-15,Active
152,146,5,2024-01-15,2026-01-15,Expired
153,146,6,2026-01-15,2028-01-15,Active
154,147,6,2025-01-15,2027-01-15,Active
155,148,4,2024-01-15,2026-01-15,Expired
156,151,2,2023-01-15,2025-01-15,Expired
157,151,6,2023-01-15,2025-01-15,Expired
158,153,5,2026-01-15,2028-01-15,Active
159,155,1,2026-01-15,2028-01-15,Active
160,157,6,2024-01-15,2026-01-15,Expired
161,157,3,2026-01-15,2028-01-15,Active
162,158,2,2023-01-15,2025-01-15,Expired
163,158,3,2025-01-15,2027-01-15,Active
164,158,5,2026-01-15,2028-01-15,Active
165,161,4,2025-01-15,2027-01-15,Active
166,165,2,2025-01-15,2027-01-15,Active
167,166,1,2023-01-15,2025-01-15,Expired
168,166,6,2026-01-15,2028-01-15,Active
169,166,5,2024-01-15,2026-01-15,Expired
170,168,1,2026-01-15,2028-01-15,Active
171,169,1,2024-01-15,2026-01-15,Expired
172,171,3,2024-01-15,2026-01-15,Expired
173,171,1,2025-01-15,2027-01-15,Active
174,171,5,2023-01-15,2025-01-15,Expired
175,173,3,2026-01-15,2028-01-15,Active
176,173,2,2023-01-15,2025-01-15,Expired
177,173,5,2025-01-15,2027-01-15,Active
178,175,5,2023-01-15,2025-01-15,Expired
179,176,6,2023-01-15,2025-01-15,Expired
180,176,3,2023-01-15,2025-01-15,Expired
181,176,1,2024-01-15,2026-01-15,Expired
182,178,5,2024-01-15,2026-01-15,Expired
183,179,2,2024-01-15,2026-01-15,Expired
184,179,1,2023-01-15,2025-01-15,Expired
185,183,3,2026-01-15,2028-01-15,Active
186,183,1,2025-01-15,2027-01-15,Active
187,185,1,2026-01-15,2028-01-15,Active
188,191,1,2024-01-15,2026-01-15,Expired
189,191,2,2026-01-15,2028-01-15,Active
190,191,5,2026-01-15,2028-01-15,Active
191,193,5,2025-01-15,2027-01-15,Active
192,193,6,2025-01-15,2027-01-15,Active
193,193,3,2026-01-15,2028-01-15,Active
194,194,4,2026-01-15,2028-01-15,Active
195,194,6,2024-01-15,2026-01-15,Expired
196,195,2,2024-01-15,2026-01-15,Expired
197,195,3,2025-01-15,2027-01-15,Active
198,195,5,2023-01-15,2025-01-15,Expired
199,198,2,2023-01-15,2025-01-15,Expired
200,198,3,2025-01-15,2027-01-15,Active
201,198,6,2025-01-15,2027-01-15,Active
202,199,5,2025-01-15,2027-01-15,Active
203,201,2,2024-01-15,2026-01-15,Expired
204,202,4,2023-01-15,2025-01-15,Expired
205,202,1,2025-01-15,2027-01-15,Active
206,204,1,2024-01-15,2026-01-15,Expired
207,205,5,2025-01-15,2027-01-15,Active
208,205,1,2026-01-15,2028-01-15,Active
209,207,5,2024-01-15,2026-01-15,Expired
210,208,3,2024-01-15,2026-01-15,Expired
211,208,4,2026-01-15,2028-01-15,Active
212,211,6,2025-01-15,2027-01-15,Active
213,211,5,2024-01-15,2026-01-15,Expired
214,212,3,2024-01-15,2026-01-15,Expired
215,212,2,2024-01-15,2026-01-15,Expired
216,213,3,2026-01-15,2028-01-15,Active
217,215,3,2026-01-15,2028-01-15,Active
218,215,1,2026-01-15,2028-01-15,Active
219,216,4,2024-01-15,2026-01-15,Expired
220,218,6,2023-01-15,2025-01-15,Expired
221,218,3,2026-01-15,2028-01-15,Active
222,218,2,2025-01-15,2027-01-15,Active
223,219,6,2026-01-15,2028-01-15,Active
224,221,3,2026-01-15,2028-01-15,Active
225,221,1,2025-01-15,2027-01-15,Active
226,225,1,2023-01-15,2025-01-15,Expired
227,225,5,2023-01-15,2025-01-15,Expired
228,226,2,2023-01-15,2025-01-15,Expired
229,226,5,2026-01-15,2028-01-15,Active
230,226,3,2023-01-15,2025-01-15,Expired
231,229,6,2026-01-15,2028-01-15,Active
232,229,3,2023-01-15,2025-01-15,Expired
233,230,1,2024-01-15,2026-01-15,Expired
234,230,2,2025-01-15,2027-01-15,Active
235,230,5,2023-01-15,2025-01-15,Expired
236,233,1,2026-01-15,2028-01-15,Active
237,234,4,2026-01-15,2028-01-15,Active
238,235,3,2025-01-15,2027-01-15,Active
239,236,3,2023-01-15,2025-01-15,Expired
240,236,2,2026-01-15,2028-01-15,Active
241,236,6,2026-01-15,2028-01-15,Active
242,238,3,2024-01-15,2026-01-15,Expired
243,240,4,2024-01-15,2026-01-15,Expired
244,240,2,2025-01-15,2027-01-15,Active
245,240,3,2025-01-15,2027-01-15,Active
246,241,4,2023-01-15,2025-01-15,Expired
247,241,2,2026-01-15,2028-01-15,Active
248,241,6,2023-01-15,2025-01-15,Expired
249,242,5,2025-01-15,2027-01-15,Active
250,242,1,2023-01-15,2025-01-15,Expired
251,242,4,2025-01-15,2027-01-15,Active
252,244,4,2024-01-15,2026-01-15,Expired
253,244,5,2024-01-15,2026-01-15,Expired
254,244,6,2025-01-15,2027-01-15,Active
255,245,2,2025-01-15,2027-01-15,Active
256,246,2,2024-01-15,2026-01-15,Expired
257,246,1,2026-01-15,2028-01-15,Active
258,249,6,2026-01-15,2028-01-15,Active
259,249,4,2023-01-15,2025-01-15,Expired
260,249,2,2023-01-15,2025-01-15,Expired
261,251,3,2024-01-15,2026-01-15,Expired
262,251,6,2023-01-15,2025-01-15,Expired
263,251,2,2023-01-15,2025-01-15,Expired
264,252,2,2026-01-15,2028-01-15,Active
265,252,1,2023-01-15,2025-01-15,Expired
266,257,4,2026-01-15,2028-01-15,Active
267,259,6,2023-01-15,2025-01-15,Expired
268,259,3,2026-01-15,2028-01-15,Active
269,259,2,2026-01-15,2028-01-15,Active
270,260,2,2026-01-15,2028-01-15,Active
271,264,4,2024-01-15,2026-01-15,Expired
272,264,6,2024-01-15,2026-01-15,Expired
273,264,1,2026-01-15,2028-01-15,Active
274,265,4,2025-01-15,2027-01-15,Active
275,269,6,2025-01-15,2027-01-15,Active
276,269,5,2023-01-15,2025-01-15,Expired
277,269,3,2026-01-15,2028-01-15,Active
278,272,3,2024-01-15,2026-01-15,Expired
279,272,2,2024-01-15,2026-01-15,Expired
280,279,4,2024-01-15,2026-01-15,Expired
281,279,1,2024-01-15,2026-01-15,Expired
282,280,3,2025-01-15,2027-01-15,Active
283,285,3,2023-01-15,2025-01-15,Expired
284,285,4,2024-01-15,2026-01-15,Expired
285,285,1,2026-01-15,2028-01-15,Active
286,287,2,2023-01-15,2025-01-15,Expired
287,287,1,2024-01-15,2026-01-15,Expired
288,288,3,2026-01-15,2028-01-15,Active
289,289,2,2026-01-15,2028-01-15,Active
290,289,4,2024-01-15,2026-01-15,Expired
291,290,3,2026-01-15,2028-01-15,Active
292,296,5,2025-01-15,2027-01-15,Active
293,296,4,2026-01-15,2028-01-15,Active
294,298,3,2024-01-15,2026-01-15,Expired
295,298,5,2026-01-15,2028-01-15,Active
296,298,4,2024-01-15,2026-01-15,Expired
297,301,2,2025-01-15,2027-01-15,Active
298,301,5,2023-01-15,2025-01-15,Expired
299,301,3,2023-01-15,2025-01-15,Expired
300,302,4,2024-01-15,2026-01-15,Expired
301,305,3,2026-01-15,2028-01-15,Active
302,305,5,2025-01-15,2027-01-15,Active
303,307,1,2026-01-15,2028-01-15,Active
304,308,5,2024-01-15,2026-01-15,Expired
305,308,2,2025-01-15,2027-01-15,Active
306,309,2,2024-01-15,2026-01-15,Expired
307,310,6,2026-01-15,2028-01-15,Active
308,310,1,2023-01-15,2025-01-15,Expired
309,312,1,2026-01-15,2028-01-15,Active
310,316,3,2026-01-15,2028-01-15,Active
311,316,5,2026-01-15,2028-01-15,Active
312,320,4,2023-01-15,2025-01-15,Expired
313,320,2,2026-01-15,2028-01-15,Active
314,322,5,2026-01-15,2028-01-15,Active
315,323,4,2024-01-15,2026-01-15,Expired
316,323,5,2026-01-15,2028-01-15,Active
317,323,3,2026-01-15,2028-01-15,Active
318,325,5,2024-01-15,2026-01-15,Expired
319,325,4,2024-01-15,2026-01-15,Expired
320,325,2,2024-01-15,2026-01-15,Expired
321,326,1,2024-01-15,2026-01-15,Expired
322,326,6,2023-01-15,2025-01-15,Expired
323,328,1,2024-01-15,2026-01-15,Expired
324,329,2,2025-01-15,2027-01-15,Active
325,331,1,2026-01-15,2028-01-15,Active
326,333,4,2023-01-15,2025-01-15,Expired
327,333,1,2026-01-15,2028-01-15,Active
328,333,5,2023-01-15,2025-01-15,Expired
329,334,6,2025-01-15,2027-01-15,Active
330,334,2,2026-01-15,2028-01-15,Active
331,334,4,2025-01-15,2027-01-15,Active
332,335,3,2024-01-15,2026-01-15,Expired
333,335,6,2026-01-15,2028-01-15,Active
334,338,3,2023-01-15,2025-01-15,Expired
335,338,1,2026-01-15,2028-01-15,Active
336,338,2,2026-01-15,2028-01-15,Active
337,343,5,2023-01-15,2025-01-15,Expired
338,343,2,2026-01-15,2028-01-15,Active
339,344,5,2025-01-15,2027-01-15,Active
340,344,4,2026-01-15,2028-01-15,Active
341,344,6,2023-01-15,2025-01-15,Expired
342,348,1,2024-01-15,2026-01-15,Expired
343,348,2,2023-01-15,2025-01-15,Expired
344,348,5,2026-01-15,2028-01-15,Active
345,351,1,2024-01-15,2026-01-15,Expired
346,351,5,2026-01-15,2028-01-15,Active
347,351,2,2024-01-15,2026-01-15,Expired
348,352,3,2025-01-15,2027-01-15,Active
349,352,1,2023-01-15,2025-01-15,Expired
350,352,2,2026-01-15,2028-01-15,Active
351,356,2,2026-01-15,2028-01-15,Active
352,356,6,2024-01-15,2026-01-15,Expired
353,357,4,2025-01-15,2027-01-15,Active
354,358,1,2026-01-15,2028-01-15,Active
355,358,5,2026-01-15,2028-01-15,Active
356,363,4,2023-01-15,2025-01-15,Expired
357,363,3,2025-01-15,2027-01-15,Active
358,363,2,2024-01-15,2026-01-15,Expired
359,364,6,2026-01-15,2028-01-15,Active
360,364,3,2023-01-15,2025-01-15,Expired
361,364,4,2023-01-15,2025-01-15,Expired
362,367,6,2023-01-15,2025-01-15,Expired
363,374,4,2026-01-15,2028-01-15,Active
364,374,5,2023-01-15,2025-01-15,Expired
365,374,6,2026-01-15,2028-01-15,Active
366,376,6,2025-01-15,2027-01-15,Active
367,376,5,2023-01-15,2025-01-15,Expired
368,376,2,2026-01-15,2028-01-15,Active
369,378,4,2023-01-15,2025-01-15,Expired
370,378,5,2023-01-15,2025-01-15,Expired
371,379,5,2024-01-15,2026-01-15,Expired
372,382,6,2024-01-15,2026-01-15,Expired
373,382,1,2026-01-15,2028-01-15,Active
374,382,3,2024-01-15,2026-01-15,Expired
375,386,5,2024-01-15,2026-01-15,Expired
376,391,3,2024-01-15,2026-01-15,Expired
377,391,1,2024-01-15,2026-01-15,Expired
378,391,5,2026-01-15,2028-01-15,Active
379,394,6,2025-01-15,2027-01-15,Active
380,394,5,2026-01-15,2028-01-15,Active
381,401,3,2024-01-15,2026-01-15,Expired
382,403,2,2025-01-15,2027-01-15,Active
383,403,6,2024-01-15,2026-01-15,Expired
384,403,4,2023-01-15,2025-01-15,Expired
385,405,3,2025-01-15,2027-01-15,Active
386,405,4,2023-01-15,2025-01-15,Expired
387,405,1,2024-01-15,2026-01-15,Expired
388,406,6,2025-01-15,2027-01-15,Active
389,413,1,2024-01-15,2026-01-15,Expired
390,413,5,2025-01-15,2027-01-15,Active
391,413,2,2023-01-15,2025-01-15,Expired
392,414,1,2026-01-15,2028-01-15,Active
393,415,1,2023-01-15,2025-01-15,Expired
394,415,5,2024-01-15,2026-01-15,Expired
395,419,4,2025-01-15,2027-01-15,Active
396,419,5,2026-01-15,2028-01-15,Active
397,419,3,2025-01-15,2027-01-15,Active
398,422,3,2025-01-15,2027-01-15,Active
399,422,2,2025-01-15,2027-01-15,Active
400,426,6,2023-01-15,2025-01-15,Expired
401,426,5,2023-01-15,2025-01-15,Expired
402,426,1,2026-01-15,2028-01-15,Active
403,433,1,2026-01-15,2028-01-15,Active
404,433,2,2026-01-15,2028-01-15,Active
405,434,2,2024-01-15,2026-01-15,Expired
406,434,6,2024-01-15,2026-01-15,Expired
407,438,1,2026-01-15,2028-01-15,Active
408,438,4,2026-01-15,2028-01-15,Active
409,438,2,2025-01-15,2027-01-15,Active
410,439,2,2024-01-15,2026-01-15,Expired
411,440,2,2023-01-15,2025-01-15,Expired
412,440,6,2025-01-15,2027-01-15,Active
413,440,4,2025-01-15,2027-01-15,Active
414,441,5,2023-01-15,2025-01-15,Expired
415,441,1,2026-01-15,2028-01-15,Active
416,441,6,2024-01-15,2026-01-15,Expired
417,442,3,2026-01-15,2028-01-15,Active
418,442,4,2024-01-15,2026-01-15,Expired
419,442,2,2024-01-15,2026-01-15,Expired
420,449,4,2023-01-15,2025-01-15,Expired
421,451,6,2026-01-15,2028-01-15,Active
422,453,3,2024-01-15,2026-01-15,Expired
423,453,6,2026-01-15,2028-01-15,Active
424,453,4,2025-01-15,2027-01-15,Active
425,457,6,2024-01-15,2026-01-15,Expired
426,460,4,2025-01-15,2027-01-15,Active
427,462,2,2023-01-15,2025-01-15,Expired
428,462,3,2024-01-15,2026-01-15,Expired
429,463,5,2026-01-15,2028-01-15,Active
430,463,3,2025-01-15,2027-01-15,Active
431,463,6,2025-01-15,2027-01-15,Active
432,465,1,2025-01-15,2027-01-15,Active
433,465,2,2026-01-15,2028-01-15,Active
434,465,4,2026-01-15,2028-01-15,Active
435,468,3,2026-01-15,2028-01-15,Active
436,468,1,2025-01-15,2027-01-15,Active
437,468,5,2023-01-15,2025-01-15,Expired
438,470,3,2026-01-15,2028-01-15,Active
439,470,4,2025-01-15,2027-01-15,Active
440,470,6,2025-01-15,2027-01-15,Active
441,473,4,2025-01-15,2027-01-15,Active
442,473,3,2025-01-15,2027-01-15,Active
443,474,5,2023-01-15,2025-01-15,Expired
444,474,1,2024-01-15,2026-01-15,Expired
445,476,1,2025-01-15,2027-01-15,Active
446,476,3,2026-01-15,2028-01-15,Active
447,476,2,2026-01-15,2028-01-15,Active
448,478,5,2023-01-15,2025-01-15,Expired
449,478,6,2026-01-15,2028-01-15,Active
450,482,6,2023-01-15,2025-01-15,Expired
451,483,1,2026-01-15,2028-01-15,Active
452,483,3,2025-01-15,2027-01-15,Active
453,488,6,2023-01-15,2025-01-15,Expired
454,490,1,2025-01-15,2027-01-15,Active
455,490,5,2025-01-15,2027-01-15,Active
456,490,6,2026-01-15,2028-01-15,Active
457,493,6,2025-01-15,2027-01-15,Active
458,493,2,2025-01-15,2027-01-15,Active
459,500,6,2025-01-15,2027-01-15,Active
