employee_id,first_name,last_name,date_of_birth,photo_url,email,department_id,position_id,manager_id,employment_type_id,employment_status_id,hire_date,termination_date,termination_reason_id
96,Courtney,Martin,1996-11-11,https://sharepoint.uptime-solutions.com/photos/96.jpg,employee96@uptime-solutions.com,1,1,11,1,2,2021-02-21,,
97,Michael,Henry,1983-05-23,https://sharepoint.uptime-solutions.com/photos/97.jpg,employee97@uptime-solutions.com,1,2,2,2,2,2026-01-13,,
98,Jeff,Hart,1977-02-20,https://sharepoint.uptime-solutions.com/photos/98.jpg,employee98@uptime-solutions.com,1,2,14,2,2,2025-09-08,,
99,Sharon,Johnson,1986-05-22,https://sharepoint.uptime-solutions.com/photos/99.jpg,employee99@uptime-solutions.com,1,1,13,4,2,2024-08-23,,
100,Courtney,Smith,1973-03-11,https://sharepoint.uptime-solutions.com/photos/100.jpg,employee100@uptime-solutions.com,3,4,9,1,2,2020-03-13,,
101,William,Oconnor,1965-12-26,https://sharepoint.uptime-solutions.com/photos/101.jpg,employee101@uptime-solutions.com,1,1,20,2,2,2026-10-05,,
102,Andrew,Hamilton,1998-12-19,https://sharepoint.uptime-solutions.com/photos/102.jpg,employee102@uptime-solutions.com,1,1,3,3,2,2026-06-21,,
103,Derek,Martinez,1965-11-02,https://sharepoint.uptime-solutions.com/photos/103.jpg,employee103@uptime-solutions.com,3,4,6,1,2,2025-11-22,,
104,Justin,Hernandez,1996-02-18,https://sharepoint.uptime-solutions.com/photos/104.jpg,employee104@uptime-solutions.com,3,4,1,1,2,2023-02-09,,
105,Billy,Patton,1980-12-27,https://sharepoint.uptime-solutions.com/photos/105.jpg,employee105@uptime-solutions.com,5,7,2,3,2,2020-06-17,,
106,Thomas,Gibson,1983-04-26,https://sharepoint.uptime-solutions.com/photos/106.jpg,employee106@uptime-solutions.com,4,5,7,1,2,2024-02-25,,
107,Richard,Chan,1986-07-19,https://sharepoint.uptime-solutions.com/photos/107.jpg,employee107@uptime-solutions.com,4,5,4,1,3,2021-12-11,2025-02-26,14
108,Shelia,Beard,1974-06-16,https://sharepoint.uptime-solutions.com/photos/108.jpg,employee108@uptime-solutions.com,3,4,5,1,2,2023-03-18,,
109,Aaron,Oneal,1973-03-02,https://sharepoint.uptime-solutions.com/photos/109.jpg,employee109@uptime-solutions.com,3,4,15,1,2,2024-06-22,,
110,Leonard,West,1998-01-18,https://sharepoint.uptime-solutions.com/photos/110.jpg,employee110@uptime-solutions.com,4,6,6,4,2,2025-08-12,,
111,Amy,Mitchell,1996-12-15,https://sharepoint.uptime-solutions.com/photos/111.jpg,employee111@uptime-solutions.com,5,7,12,4,2,2026-06-20,,
112,Elizabeth,White,1969-06-12,https://sharepoint.uptime-solutions.com/photos/112.jpg,employee112@uptime-solutions.com,3,4,16,3,2,2024-11-04,,
113,Ellen,Bailey,1974-01-20,https://sharepoint.uptime-solutions.com/photos/113.jpg,employee113@uptime-solutions.com,1,1,20,4,2,2020-09-12,,
114,Antonio,Horn,1979-10-21,https://sharepoint.uptime-solutions.com/photos/114.jpg,employee114@uptime-solutions.com,3,4,15,4,3,2026-12-10,2026-12-18,6
115,Kevin,Simon,1992-11-27,https://sharepoint.uptime-solutions.com/photos/115.jpg,employee115@uptime-solutions.com,1,2,3,3,2,2020-07-04,,
116,Nicole,Brown,1978-04-29,https://sharepoint.uptime-solutions.com/photos/116.jpg,employee116@uptime-solutions.com,1,2,4,1,2,2026-03-18,,
117,David,Hughes,1984-03-19,https://sharepoint.uptime-solutions.com/photos/117.jpg,employee117@uptime-solutions.com,1,2,18,3,2,2026-11-28,,
118,Anita,Davis,1988-05-13,https://sharepoint.uptime-solutions.com/photos/118.jpg,employee118@uptime-solutions.com,4,5,10,3,1,2023-08-13,,
119,Tamara,Gould,1972-12-27,https://sharepoint.uptime-solutions.com/photos/119.jpg,employee119@uptime-solutions.com,1,2,7,2,2,2021-02-06,,
120,Emily,Long,1973-11-17,https://sharepoint.uptime-solutions.com/photos/120.jpg,employee120@uptime-solutions.com,4,6,9,2,2,2020-08-15,,
121,Melissa,Torres,1997-08-31,https://sharepoint.uptime-solutions.com/photos/121.jpg,employee121@uptime-solutions.com,2,3,14,3,1,2025-10-16,,
122,Jared,Holt,1987-05-30,https://sharepoint.uptime-solutions.com/photos/122.jpg,employee122@uptime-solutions.com,1,2,6,4,2,2026-08-10,,
123,Kelsey,Heath,1983-08-04,https://sharepoint.uptime-solutions.com/photos/123.jpg,employee123@uptime-solutions.com,4,6,7,4,2,2023-11-05,,
124,Brian,Sanchez,1973-12-05,https://sharepoint.uptime-solutions.com/photos/124.jpg,employee124@uptime-solutions.com,4,6,17,3,2,2020-05-08,,
125,Roberto,Sanchez,1982-03-23,https://sharepoint.uptime-solutions.com/photos/125.jpg,employee125@uptime-solutions.com,5,7,12,2,2,2024-11-10,,
126,Joshua,Stanley,1980-01-05,https://sharepoint.uptime-solutions.com/photos/126.jpg,employee126@uptime-solutions.com,5,7,1,3,2,2025-05-03,,
127,Tanya,Jimenez,1966-06-30,https://sharepoint.uptime-solutions.com/photos/127.jpg,employee127@uptime-solutions.com,5,7,19,3,1,2024-10-23,,
128,Deborah,Lane,1979-03-13,https://sharepoint.uptime-solutions.com/photos/128.jpg,employee128@uptime-solutions.com,1,1,14,3,2,2024-02-12,,
129,Darren,Curry,1981-11-04,https://sharepoint.uptime-solutions.com/photos/129.jpg,employee129@uptime-solutions.com,3,4,15,1,1,2026-05-30,,
130,Stephanie,Murphy,1991-09-09,https://sharepoint.uptime-solutions.com/photos/130.jpg,employee130@uptime-solutions.com,1,1,2,1,2,2026-09-14,,
131,Paula,Wood,1987-09-12,https://sharepoint.uptime-solutions.com/photos/131.jpg,employee131@uptime-solutions.com,3,4,8,3,2,2024-06-28,,
132,Anthony,Shelton,1981-05-12,https://sharepoint.uptime-solutions.com/photos/132.jpg,employee132@uptime-solutions.com,2,3,10,2,2,2026-01-22,,
133,Daniel,Green,1983-11-03,https://sharepoint.uptime-solutions.com/photos/133.jpg,employee133@uptime-solutions.com,4,6,9,1,3,2023-03-05,2026-02-26,1
134,Samantha,Hill,1996-11-26,https://sharepoint.uptime-solutions.com/photos/134.jpg,employee134@uptime-solutions.com,5,7,17,4,1,2024-03-28,,
135,Donald,Johnson,1989-06-28,https://sharepoint.uptime-solutions.com/photos/135.jpg,employee135@uptime-solutions.com,1,2,6,2,3,2022-08-25,2025-07-05,4
136,Aaron,Kim,1991-07-12,https://sharepoint.uptime-solutions.com/photos/136.jpg,employee136@uptime-solutions.com,2,3,10,3,2,2021-03-17,,
137,Ashley,Mccann,1996-07-12,https://sharepoint.uptime-solutions.com/photos/137.jpg,employee137@uptime-solutions.com,1,2,2,2,1,2026-11-02,,
138,Jocelyn,Clarke,1978-06-21,https://sharepoint.uptime-solutions.com/photos/138.jpg,employee138@uptime-solutions.com,2,3,12,1,3,2023-02-07,2026-06-01,3
139,Danielle,Wagner,1979-02-05,https://sharepoint.uptime-solutions.com/photos/139.jpg,employee139@uptime-solutions.com,3,4,7,4,2,2024-07-07,,
140,Tyler,Taylor,1996-07-05,https://sharepoint.uptime-solutions.com/photos/140.jpg,employee140@uptime-solutions.com,5,7,5,1,3,2025-10-19,2026-02-01,5
141,Daniel,Lamb,1981-02-20,https://sharepoint.uptime-solutions.com/photos/141.jpg,employee141@uptime-solutions.com,1,1,19,2,1,2023-03-20,,
142,Kimberly,Bradley,1969-08-30,https://sharepoint.uptime-solutions.com/photos/142.jpg,employee142@uptime-solutions.com,3,4,13,3,2,2021-04-30,,
143,Alexandra,Weaver,1975-05-10,https://sharepoint.uptime-solutions.com/photos/143.jpg,employee143@uptime-solutions.com,5,7,6,4,2,2023-11-18,,
144,John,Buchanan,1993-10-10,https://sharepoint.uptime-solutions.com/photos/144.jpg,employee144@uptime-solutions.com,4,5,12,2,2,2024-08-14,,
145,Carla,Collins,1975-04-18,https://sharepoint.uptime-solutions.com/photos/145.jpg,employee145@uptime-solutions.com,1,1,11,4,2,2022-05-01,,
146,Gabriel,Baldwin,1979-04-14,https://sharepoint.uptime-solutions.com/photos/146.jpg,employee146@uptime-solutions.com,5,7,14,2,1,2020-02-18,,
147,Kimberly,Curry,1975-01-26,https://sharepoint.uptime-solutions.com/photos/147.jpg,employee147@uptime-solutions.com,2,3,18,2,2,2023-10-23,,
148,Thomas,Wyatt,1995-09-15,https://sharepoint.uptime-solutions.com/photos/148.jpg,employee148@uptime-solutions.com,1,2,12,2,3,2025-10-05,2025-10-20,5
149,Kelly,Wu,1981-02-28,https://sharepoint.uptime-solutions.com/photos/149.jpg,employee149@uptime-solutions.com,3,4,10,4,3,2022-04-20,2025-01-08,5
150,Kenneth,Fields,1978-11-06,https://sharepoint.uptime-solutions.com/photos/150.jpg,employee150@uptime-solutions.com,4,5,9,4,3,2021-01-23,2021-09-30,8
151,Chad,Richardson,1991-11-06,https://sharepoint.uptime-solutions.com/photos/151.jpg,employee151@uptime-solutions.com,4,5,19,4,2,2022-05-22,,
152,Kenneth,Henderson,1965-12-21,https://sharepoint.uptime-solutions.com/photos/152.jpg,employee152@uptime-solutions.com,4,6,5,2,2,2024-05-08,,
153,John,Martin,1979-07-25,https://sharepoint.uptime-solutions.com/photos/153.jpg,employee153@uptime-solutions.com,2,3,18,2,2,2023-03-12,,
154,Deborah,Baker,1969-09-14,https://sharepoint.uptime-solutions.com/photos/154.jpg,employee154@uptime-solutions.com,5,7,4,2,2,2025-05-15,,
155,Michele,Austin,1999-06-10,https://sharepoint.uptime-solutions.com/photos/155.jpg,employee155@uptime-solutions.com,4,6,7,1,1,2020-04-11,,
156,Deanna,Meyers,1986-12-02,https://sharepoint.uptime-solutions.com/photos/156.jpg,employee156@uptime-solutions.com,2,3,2,2,2,2020-06-15,,
157,David,Adkins,1975-02-18,https://sharepoint.uptime-solutions.com/photos/157.jpg,employee157@uptime-solutions.com,5,7,12,3,2,2023-04-13,,
158,Matthew,Snyder,1972-05-09,https://sharepoint.uptime-solutions.com/photos/158.jpg,employee158@uptime-solutions.com,5,7,16,1,1,2022-04-08,,
159,Eric,Avila,1999-07-19,https://sharepoint.uptime-solutions.com/photos/159.jpg,employee159@uptime-solutions.com,3,4,15,1,2,2022-06-21,,
160,Anna,Ali,1972-08-29,https://sharepoint.uptime-solutions.com/photos/160.jpg,employee160@uptime-solutions.com,3,4,20,3,2,2024-06-17,,
161,Kim,Anderson,1968-07-22,https://sharepoint.uptime-solutions.com/photos/161.jpg,employee161@uptime-solutions.com,2,3,3,2,2,2024-06-08,,
162,Rachel,Bailey,1995-12-13,https://sharepoint.uptime-solutions.com/photos/162.jpg,employee162@uptime-solutions.com,5,7,3,1,1,2023-03-29,,
163,Tammy,Gay,2000-11-18,https://sharepoint.uptime-solutions.com/photos/163.jpg,employee163@uptime-solutions.com,3,4,11,2,2,2020-11-13,,
164,James,Brown,1989-08-06,https://sharepoint.uptime-solutions.com/photos/164.jpg,employee164@uptime-solutions.com,5,7,4,2,2,2022-08-22,,
165,Ralph,Barron,1973-08-25,https://sharepoint.uptime-solutions.com/photos/165.jpg,employee165@uptime-solutions.com,5,7,1,1,2,2026-02-23,,
166,Kimberly,Hoover,1991-02-25,https://sharepoint.uptime-solutions.com/photos/166.jpg,employee166@uptime-solutions.com,2,3,7,1,3,2025-11-15,2026-01-08,12
167,Christopher,Vance,1980-07-16,https://sharepoint.uptime-solutions.com/photos/167.jpg,employee167@uptime-solutions.com,5,7,12,3,2,2020-09-17,,
168,Tammy,Macias,1997-07-28,https://sharepoint.uptime-solutions.com/photos/168.jpg,employee168@uptime-solutions.com,5,7,15,4,2,2026-10-29,,
169,John,Warner,1991-05-24,https://sharepoint.uptime-solutions.com/photos/169.jpg,employee169@uptime-solutions.com,3,4,14,3,2,2020-01-29,,
170,Michelle,Kirby,1979-12-06,https://sharepoint.uptime-solutions.com/photos/170.jpg,employee170@uptime-solutions.com,4,6,10,2,2,2022-09-10,,
171,Derek,Stewart,1975-11-05,https://sharepoint.uptime-solutions.com/photos/171.jpg,employee171@uptime-solutions.com,5,7,9,2,2,2023-01-01,,
172,Rachel,Smith,1994-06-04,https://sharepoint.uptime-solutions.com/photos/172.jpg,employee172@uptime-solutions.com,4,6,4,1,2,2023-07-13,,
173,Erin,Grant,1999-04-04,https://sharepoint.uptime-solutions.com/photos/173.jpg,employee173@uptime-solutions.com,1,2,4,3,3,2020-01-28,2022-08-24,10
174,Richard,Mckinney,1971-07-28,https://sharepoint.uptime-solutions.com/photos/174.jpg,employee174@uptime-solutions.com,5,7,2,1,1,2023-07-28,,
175,Frank,Rodriguez,1990-06-20,https://sharepoint.uptime-solutions.com/photos/175.jpg,employee175@uptime-solutions.com,4,6,7,3,2,2020-02-21,,
