employee_task_id,employee_id,task_id,status,completed_date,created_at,updated_at
334,265,10,Completed,,2026-07-26,2026-07-26
335,266,9,Completed,,2026-07-26,2026-07-26
336,266,10,Completed,,2026-07-26,2026-07-26
337,267,4,Pending,,2026-07-26,2026-07-26
338,267,5,Pending,,2026-07-26,2026-07-26
339,267,6,Pending,,2026-07-26,2026-07-26
340,268,4,Completed,,2026-07-26,2026-07-26
341,268,5,Completed,,2026-07-26,2026-07-26
342,268,6,Completed,,2026-07-26,2026-07-26
343,269,7,Pending,,2026-07-26,2026-07-26
344,269,8,Completed,,2026-07-26,2026-07-26
345,274,1,Completed,,2026-07-26,2026-07-26
346,274,2,Completed,,2026-07-26,2026-07-26
347,274,3,Completed,,2026-07-26,2026-07-26
348,275,11,Pending,,2026-07-26,2026-07-26
349,275,12,Pending,,2026-07-26,2026-07-26
350,276,4,Completed,,2026-07-26,2026-07-26
351,276,5,Completed,,2026-07-26,2026-07-26
352,276,6,Completed,,2026-07-26,2026-07-26
353,277,11,Pending,,2026-07-26,2026-07-26
354,277,12,Pending,,2026-07-26,2026-07-26
355,280,11,Pending,,2026-07-26,2026-07-26
356,280,12,Pending,,2026-07-26,2026-07-26
357,281,9,Pending,,2026-07-26,2026-07-26
358,281,10,Pending,,2026-07-26,2026-07-26
359,283,1,Completed,,2026-07-26,2026-07-26
360,283,2,Pending,,2026-07-26,2026-07-26
361,283,3,Completed,,2026-07-26,2026-07-26
362,284,4,Completed,,2026-07-26,2026-07-26
363,284,5,Completed,,2026-07-26,2026-07-26
364,284,6,Completed,,2026-07-26,2026-07-26
365,285,11,Pending,,2026-07-26,2026-07-26
366,285,12,Completed,,2026-07-26,2026-07-26
367,286,9,Pending,,2026-07-26,2026-07-26
368,286,10,Pending,,2026-07-26,2026-07-26
369,287,1,Pending,,2026-07-26,2026-07-26
370,287,2,Completed,,2026-07-26,2026-07-26
371,287,3,Completed,,2026-07-26,2026-07-26
372,288,11,Completed,,2026-07-26,2026-07-26
373,288,12,Completed,,2026-07-26,2026-07-26
374,289,4,Completed,,2026-07-26,2026-07-26
375,289,5,Completed,,2026-07-26,2026-07-26
376,289,6,Pending,,2026-07-26,2026-07-26
377,290,9,Pending,,2026-07-26,2026-07-26
378,290,10,Pending,,2026-07-26,2026-07-26
379,292,9,Pending,,2026-07-26,2026-07-26
380,292,10,Pending,,2026-07-26,2026-07-26
381,293,9,Completed,,2026-07-26,2026-07-26
382,293,10,Pending,,2026-07-26,2026-07-26
383,295,7,Pending,,2026-07-26,2026-07-26
384,295,8,Pending,,2026-07-26,2026-07-26
385,297,1,Completed,,2026-07-26,2026-07-26
386,297,2,Pending,,2026-07-26,2026-07-26
387,297,3,Pending,,2026-07-26,2026-07-26
388,299,1,Completed,,2026-07-26,2026-07-26
389,299,2,Completed,,2026-07-26,2026-07-26
390,299,3,Pending,,2026-07-26,2026-07-26
391,301,11,Completed,,2026-07-26,2026-07-26
392,301,12,Pending,,2026-07-26,2026-07-26
393,305,7,Pending,,2026-07-26,2026-07-26
394,305,8,Pending,,2026-07-26,2026-07-26
395,306,9,Pending,,2026-07-26,2026-07-26
396,306,10,Completed,,2026-07-26,2026-07-26
397,308,11,Completed,,2026-07-26,2026-07-26
398,308,12,Pending,,2026-07-26,2026-07-26
399,309,1,Pending,,2026-07-26,2026-07-26
400,309,2,Pending,,2026-07-26,2026-07-26
401,309,3,Completed,,2026-07-26,2026-07-26
402,310,1,Completed,,2026-07-26,2026-07-26
403,310,2,Pending,,2026-07-26,2026-07-26
404,310,3,Completed,,2026-07-26,2026-07-26
405,313,9,Pending,,2026-07-26,2026-07-26
406,313,10,Pending,,2026-07-26,2026-07-26
407,314,7,Pending,,2026-07-26,2026-07-26
408,314,8,Completed,,2026-07-26,2026-07-26
409,317,1,Pending,,2026-07-26,2026-07-26
410,317,2,Completed,,2026-07-26,2026-07-26
411,317,3,Completed,,2026-07-26,2026-07-26
412,318,9,Pending,,2026-07-26,2026-07-26
413,318,10,Completed,,2026-07-26,2026-07-26
414,320,4,Pending,,2026-07-26,2026-07-26
415,320,5,Completed,,2026-07-26,2026-07-26
416,320,6,Completed,,2026-07-26,2026-07-26
417,324,11,Pending,,2026-07-26,2026-07-26
418,324,12,Completed,,2026-07-26,2026-07-26
419,326,7,Pending,,2026-07-26,2026-07-26
420,326,8,Pending,,2026-07-26,2026-07-26
421,327,9,Completed,,2026-07-26,2026-07-26
422,327,10,Pending,,2026-07-26,2026-07-26
423,328,1,Completed,,2026-07-26,2026-07-26
424,328,2,Completed,,2026-07-26,2026-07-26
425,328,3,Pending,,2026-07-26,2026-07-26
426,329,11,Completed,,2026-07-26,2026-07-26
427,329,12,Completed,,2026-07-26,2026-07-26
428,330,9,Pending,,2026-07-26,2026-07-26
429,330,10,Completed,,2026-07-26,2026-07-26
430,331,9,Pending,,2026-07-26,2026-07-26
431,331,10,Pending,,2026-07-26,2026-07-26
432,334,1,Pending,,2026-07-26,2026-07-26
433,334,2,Pending,,2026-07-26,2026-07-26
434,334,3,Pending,,2026-07-26,2026-07-26
435,335,7,Pending,,2026-07-26,2026-07-26
436,335,8,Completed,,2026-07-26,2026-07-26
437,336,7,Completed,,2026-07-26,2026-07-26
438,336,8,Pending,,2026-07-26,2026-07-26
439,337,4,Completed,,2026-07-26,2026-07-26
440,337,5,Completed,,2026-07-26,2026-07-26
441,337,6,Pending,,2026-07-26,2026-07-26
442,338,1,Pending,,2026-07-26,2026-07-26
443,338,2,Completed,,2026-07-26,2026-07-26
444,338,3,Completed,,2026-07-26,2026-07-26
445,341,11,Pending,,2026-07-26,2026-07-26
446,341,12,Completed,,2026-07-26,2026-07-26
447,344,9,Pending,,2026-07-26,2026-07-26
448,344,10,Completed,,2026-07-26,2026-07-26
449,346,7,Completed,,2026-07-26,2026-07-26
450,346,8,Pending,,2026-07-26,2026-07-26
451,348,7,Completed,,2026-07-26,2026-07-26
452,348,8,Pending,,2026-07-26,2026-07-26
453,349,9,Completed,,2026-07-26,2026-07-26
454,349,10,Pending,,2026-07-26,2026-07-26
455,352,7,Pending,,2026-07-26,2026-07-26
456,352,8,Pending,,2026-07-26,2026-07-26
457,356,7,Completed,,2026-07-26,2026-07-26
458,356,8,Completed,,2026-07-26,2026-07-26
459,358,4,Pending,,2026-07-26,2026-07-26
460,358,5,Completed,,2026-07-26,2026-07-26
461,358,6,Completed,,2026-07-26,2026-07-26
462,360,7,Pending,,2026-07-26,2026-07-26
463,360,8,Completed,,2026-07-26,2026-07-26
464,362,1,Pending,,2026-07-26,2026-07-26
465,362,2,Pending,,2026-07-26,2026-07-26
466,362,3,Pending,,2026-07-26,2026-07-26
467,363,4,Pending,,2026-07-26,2026-07-26
468,363,5,Completed,,2026-07-26,2026-07-26
469,363,6,Completed,,2026-07-26,2026-07-26
470,364,7,Completed,,2026-07-26,2026-07-26
471,364,8,Pending,,2026-07-26,2026-07-26
472,365,11,Pending,,2026-07-26,2026-07-26
473,365,12,Pending,,2026-07-26,2026-07-26
474,366,4,Completed,,2026-07-26,2026-07-26
475,366,5,Completed,,2026-07-26,2026-07-26
476,366,6,Pending,,2026-07-26,2026-07-26
477,367,11,Pending,,2026-07-26,2026-07-26
478,367,12,Completed,,2026-07-26,2026-07-26
479,368,7,Pending,,2026-07-26,2026-07-26
480,368,8,Completed,,2026-07-26,2026-07-26
481,369,7,Completed,,2026-07-26,2026-07-26
482,369,8,Completed,,2026-07-26,2026-07-26
483,370,4,Completed,,2026-07-26,2026-07-26
484,370,5,Completed,,2026-07-26,2026-07-26
485,370,6,Completed,,2026-07-26,2026-07-26
486,371,7,Completed,,2026-07-26,2026-07-26
487,371,8,Completed,,2026-07-26,2026-07-26
488,374,7,Completed,,2026-07-26,2026-07-26
489,374,8,Completed,,2026-07-26,2026-07-26
490,375,4,Pending,,2026-07-26,2026-07-26
491,375,5,Completed,,2026-07-26,2026-07-26
492,375,6,Pending,,2026-07-26,2026-07-26
493,376,7,Completed,,2026-07-26,2026-07-26
494,376,8,Pending,,2026-07-26,2026-07-26
495,377,9,Completed,,2026-07-26,2026-07-26
496,377,10,Completed,,2026-07-26,2026-07-26
497,381,11,Completed,,2026-07-26,2026-07-26
498,381,12,Completed,,2026-07-26,2026-07-26
499,384,4,Pending,,2026-07-26,2026-07-26
500,384,5,Completed,,2026-07-26,2026-07-26
501,384,6,Pending,,2026-07-26,2026-07-26
502,385,1,Pending,,2026-07-26,2026-07-26
503,385,2,Pending,,2026-07-26,2026-07-26
504,385,3,Pending,,2026-07-26,2026-07-26
505,386,7,Completed,,2026-07-26,2026-07-26
506,386,8,Pending,,2026-07-26,2026-07-26
507,388,1,Completed,,2026-07-26,2026-07-26
508,388,2,Completed,,2026-07-26,2026-07-26
509,388,3,Completed,,2026-07-26,2026-07-26
510,389,1,Completed,,2026-07-26,2026-07-26
511,389,2,Pending,,2026-07-26,2026-07-26
512,389,3,Completed,,2026-07-26,2026-07-26
513,391,7,Completed,,2026-07-26,2026-07-26
514,391,8,Completed,,2026-07-26,2026-07-26
515,392,4,Completed,,2026-07-26,2026-07-26
516,392,5,Pending,,2026-07-26,2026-07-26
517,392,6,Completed,,2026-07-26,2026-07-26
518,393,7,Pending,,2026-07-26,2026-07-26
519,393,8,Pending,,2026-07-26,2026-07-26
520,395,11,Pending,,2026-07-26,2026-07-26
521,395,12,Completed,,2026-07-26,2026-07-26
522,396,1,Pending,,2026-07-26,2026-07-26
523,396,2,Pending,,2026-07-26,2026-07-26
524,396,3,Completed,,2026-07-26,2026-07-26
525,400,9,Completed,,2026-07-26,2026-07-26
526,400,10,Pending,,2026-07-26,2026-07-26
527,402,1,Completed,,2026-07-26,2026-07-26
528,402,2,Pending,,2026-07-26,2026-07-26
529,402,3,Pending,,2026-07-26,2026-07-26
530,405,1,Pending,,2026-07-26,2026-07-26
531,405,2,Pending,,2026-07-26,2026-07-26
532,405,3,Completed,,2026-07-26,2026-07-26
533,408,1,Completed,,2026-07-26,2026-07-26
534,408,2,Pending,,2026-07-26,2026-07-26
535,408,3,Pending,,2026-07-26,2026-07-26
536,409,9,Pending,,2026-07-26,2026-07-26
537,409,10,Pending,,2026-07-26,2026-07-26
538,413,1,Completed,,2026-07-26,2026-07-26
539,413,2,Pending,,2026-07-26,2026-07-26
540,413,3,Completed,,2026-07-26,2026-07-26
541,416,9,Completed,,2026-07-26,2026-07-26
542,416,10,Completed,,2026-07-26,2026-07-26
543,417,7,Completed,,2026-07-26,2026-07-26
544,417,8,Completed,,2026-07-26,2026-07-26
545,418,7,Pending,,2026-07-26,2026-07-26
546,418,8,Completed,,2026-07-26,2026-07-26
547,422,11,Pending,,2026-07-26,2026-07-26
548,422,12,Pending,,2026-07-26,2026-07-26
549,424,9,Completed,,2026-07-26,2026-07-26
550,424,10,Pending,,2026-07-26,2026-07-26
551,426,1,Completed,,2026-07-26,2026-07-26
552,426,2,Pending,,2026-07-26,2026-07-26
553,426,3,Pending,,2026-07-26,2026-07-26
554,427,11,Pending,,2026-07-26,2026-07-26
555,427,12,Completed,,2026-07-26,2026-07-26
